Time (ps)      Frame               512_Cages      62512_Cages    64512_Cages    4151062_Cages  F4        
444010         222005000           12             15             2              56             0.254994       
494010         247005000           14             20             2              70             0.265794       
544010         272005000           10             21             2              67             0.267719       
594010         297005000           10             15             2              60             0.268813       
644010         322005000           14             19             3              81             0.274778       
694010         347005000           14             18             3              69             0.267913       
744010         372005000           16             18             0              87             0.278712       
794010         397005000           15             15             2              77             0.275612       
844010         422005000           19             17             2              75             0.283382       
